'From' | In regular: 27 | In spam: 71
'canada' | In regular: 0 | In spam: 1
'faiza' | In regular: 0 | In spam: 1
'kanwal' | In regular: 0 | In spam: 1
'11:36:39' | In regular: 0 | In spam: 1
'8062003' | In regular: 0 | In spam: 1
'chapter.' | In regular: 0 | In spam: 1
'crunch' | In regular: 0 | In spam: 1
'numero' | In regular: 0 | In spam: 1
'uno.' | In regular: 0 | In spam: 1
'Go' | In regular: 0 | In spam: 1
'stay' | In regular: 0 | In spam: 1
'helpful:' | In regular: 0 | In spam: 1
'message.' | In regular: 0 | In spam: 1
'lot.' | In regular: 0 | In spam: 1
'grew' | In regular: 0 | In spam: 1
'Syracuse,' | In regular: 0 | In spam: 1
'York,' | In regular: 0 | In spam: 1
'town' | In regular: 0 | In spam: 1
'Jordan.' | In regular: 0 | In spam: 1
'ly' | In regular: 0 | In spam: 1
'recover' | In regular: 0 | In spam: 1
'failing' | In regular: 0 | In spam: 1
'ecology,' | In regular: 0 | In spam: 1
'profit' | In regular: 0 | In spam: 1
'mandatory' | In regular: 0 | In spam: 1
'suggests,' | In regular: 0 | In spam: 1
'equally' | In regular: 0 | In spam: 2
'"average"' | In regular: 0 | In spam: 1
'citizen' | In regular: 0 | In spam: 1
'wor' | In regular: 0 | In spam: 1
'nowandthen918,' | In regular: 0 | In spam: 1
'Highschool' | In regular: 0 | In spam: 1
'sophomore' | In regular: 0 | In spam: 1
'honors,' | In regular: 0 | In spam: 1
'pins,' | In regular: 0 | In spam: 1
'certificates,' | In regular: 0 | In spam: 1
'trophies' | In regular: 0 | In spam: 1
'Membership.' | In regular: 0 | In spam: 1
"Jung's" | In regular: 0 | In spam: 1
'theories' | In regular: 0 | In spam: 1
'subconscious' | In regular: 0 | In spam: 1
'botany' | In regular: 0 | In spam: 1
'profession' | In regular: 0 | In spam: 1
'disrepute' | In regular: 0 | In spam: 1
'offend' | In regular: 0 | In spam: 1
'Harrison,' | In regular: 0 | In spam: 1
'Extended-Vehicle-Coverage' | In regular: 0 | In spam: 1
'<mbulacu@electroniccomputers.net>\n' | In regular: 0 | In spam: 3
'1:09' | In regular: 0 | In spam: 1
'Warranties(best' | In regular: 0 | In spam: 1
'prices/coverage)\n' | In regular: 0 | In spam: 1
'09:09:01' | In regular: 0 | In spam: 1
'PM,' | In regular: 0 | In spam: 6
'11/29/2003\n' | In regular: 0 | In spam: 1
'submarine' | In regular: 0 | In spam: 1
'http://38.113.8.128/three/qcc/qcc.htm\n' | In regular: 0 | In spam: 2
'Warranty\n' | In regular: 0 | In spam: 1
'frequenty' | In regular: 0 | In spam: 1
'sixty' | In regular: 0 | In spam: 1
'Quick' | In regular: 0 | In spam: 1
'models' | In regular: 0 | In spam: 1
'http://38.113.8.128/three/qcc/updates.htm\n' | In regular: 0 | In spam: 1
'pants' | In regular: 0 | In spam: 1
'washing' | In regular: 0 | In spam: 1
'http://38.113.8.128/three/qcc/other.htm\n' | In regular: 0 | In spam: 1
'Ciara' | In regular: 0 | In spam: 1
'Heider' | In regular: 0 | In spam: 1
'<Hayden_Gassett22@dbetterplus.co.uk>\n' | In regular: 0 | In spam: 1
'29,' | In regular: 0 | In spam: 2
'4:50' | In regular: 0 | In spam: 1
'"Charolette' | In regular: 0 | In spam: 1
'Forney"' | In regular: 0 | In spam: 1
'"Devin' | In regular: 0 | In spam: 1
'Gillette"' | In regular: 0 | In spam: 1
'banaci@hotmail.com,' | In regular: 0 | In spam: 2
'"Nicolas' | In regular: 0 | In spam: 1
'Hadden"' | In regular: 0 | In spam: 1
'"Araceli' | In regular: 0 | In spam: 1
'Varga"' | In regular: 0 | In spam: 1
'<banacil@hotmail.com>,' | In regular: 0 | In spam: 2
'"Chauncey' | In regular: 0 | In spam: 1
'Haun"' | In regular: 0 | In spam: 1
'banack_5@hotmail.com,' | In regular: 0 | In spam: 2
'"Bradford' | In regular: 0 | In spam: 1
'Elsberry"' | In regular: 0 | In spam: 1
'"Catharine' | In regular: 0 | In spam: 1
'Crumley"' | In regular: 0 | In spam: 1
'"Rachelle' | In regular: 0 | In spam: 1
'Abron"' | In regular: 0 | In spam: 1
'<banackb@hotmail.com>,' | In regular: 0 | In spam: 2
'mbulanda@hotmail.com,' | In regular: 0 | In spam: 2
'"Tamika' | In regular: 0 | In spam: 1
'Vanderhoof"' | In regular: 0 | In spam: 1
'<banackbread@hotmail.com>\n' | In regular: 0 | In spam: 1
'ngxrjc' | In regular: 0 | In spam: 1
'PÃ¢ris' | In regular: 0 | In spam: 1
'HilltÃ²n' | In regular: 0 | In spam: 1
'iss' | In regular: 0 | In spam: 1
'wÃ¢tinng' | In regular: 0 | In spam: 1
'fÃ¶r' | In regular: 0 | In spam: 1
'yyÃ¶u!' | In regular: 0 | In spam: 1
'wcidalhz\n' | In regular: 0 | In spam: 1
'spectacular' | In regular: 0 | In spam: 1
'bird' | In regular: 0 | In spam: 3
'migrations' | In regular: 0 | In spam: 1
'seabirds,' | In regular: 0 | In spam: 1
'fly' | In regular: 0 | In spam: 1
'oceans' | In regular: 0 | In spam: 1
'eat' | In regular: 0 | In spam: 5
'frequently' | In regular: 0 | In spam: 1
'ones,' | In regular: 0 | In spam: 1
'surface' | In regular: 0 | In spam: 1
'elements.' | In regular: 0 | In spam: 1
'Nests' | In regular: 0 | In spam: 1
'constructions' | In regular: 0 | In spam: 1
'year.' | In regular: 0 | In spam: 1
'Migrating' | In regular: 0 | In spam: 1
'cues' | In regular: 0 | In spam: 1
'way.' | In regular: 0 | In spam: 1
'include\n' | In regular: 0 | In spam: 1
'Hilton\n' | In regular: 0 | In spam: 1
'fakhreddin' | In regular: 0 | In spam: 1
'gengeswaran' | In regular: 0 | In spam: 1
'<cipming-hong@conibearmmuh.com>\n' | In regular: 0 | In spam: 1
'6:36' | In regular: 0 | In spam: 1
'<benobass@hotmail.com>,' | In regular: 0 | In spam: 1
'<duarte_l@hotmail.com>,' | In regular: 0 | In spam: 1
'<shanelledione@hotmail.com>,' | In regular: 0 | In spam: 1
'<ans580@hotmail.com>,' | In regular: 0 | In spam: 1
'<monicatee@hotmail.com>,' | In regular: 0 | In spam: 1
'<chul_young@hotmail.com>,' | In regular: 0 | In spam: 1
'<sselmes@hotmail.com>,' | In regular: 0 | In spam: 1
'<pegaso13@hotmail.com>,' | In regular: 0 | In spam: 1
'<tere_23@hotmail.com>,' | In regular: 0 | In spam: 1
'<hnijhuis2000@hotmail.com>,' | In regular: 0 | In spam: 1
'<gipsyfeliz@hotmail.com>,' | In regular: 0 | In spam: 1
'<nikolas4u@hotmail.com>,' | In regular: 0 | In spam: 1
'<fatmir_19@hotmail.com>,' | In regular: 0 | In spam: 1
'<leonard007_@hotmail.com>,' | In regular: 0 | In spam: 1
'<kevin_923@hotmail.com>,' | In regular: 0 | In spam: 1
'<calligjohn@hotmail.com>,' | In regular: 0 | In spam: 1
'<madspeedr@hotmail.com>,' | In regular: 0 | In spam: 1
'<dapds76@hotmail.com>,' | In regular: 0 | In spam: 1
'<akortmann@hotmail.com>,' | In regular: 0 | In spam: 1
'<jcrew7017@hotmail.com>,' | In regular: 0 | In spam: 1
'<ruby_386@hotmail.com>,' | In regular: 0 | In spam: 1
'<ramonte_8@hotmail.com>,' | In regular: 0 | In spam: 1
'<vade25@hotmail.com>,' | In regular: 0 | In spam: 1
'<y2j64@hotmail.com>\n' | In regular: 0 | In spam: 1
'IINddb' | In regular: 0 | In spam: 1
'Going' | In regular: 0 | In spam: 1
'trreatmeent?' | In regular: 0 | In spam: 1
'qz\n' | In regular: 0 | In spam: 1
'Al\n' | In regular: 0 | In spam: 1
'Co\n' | In regular: 0 | In spam: 1
'No\n' | In regular: 0 | In spam: 1
'R\n' | In regular: 0 | In spam: 1
'em\n' | In regular: 0 | In spam: 1
'lt\n' | In regular: 0 | In spam: 1
'ba\n' | In regular: 0 | In spam: 1
'Pr\n' | In regular: 0 | In spam: 1
'ra\n' | In regular: 0 | In spam: 1
'duc\n' | In regular: 0 | In spam: 1
'sin\n' | In regular: 0 | In spam: 1
'M\n' | In regular: 0 | In spam: 1
'.D.\n' | In regular: 0 | In spam: 1
'os\n' | In regular: 0 | In spam: 1
'vi\n' | In regular: 0 | In spam: 1
'Amazon.com:' | In regular: 0 | In spam: 2
'Video:' | In regular: 0 | In spam: 1
'(1997)' | In regular: 0 | In spam: 1
'ngovandan' | In regular: 0 | In spam: 1
'<harvie@greenbaumqugysy.com>\n' | In regular: 0 | In spam: 1
'28,' | In regular: 0 | In spam: 1
'<a_ojeda27@hotmail.com>,' | In regular: 0 | In spam: 1
'<don_cog@hotmail.com>,' | In regular: 0 | In spam: 1
'<simi098@hotmail.com>,' | In regular: 0 | In spam: 1
'<jacumber@hotmail.com>,' | In regular: 0 | In spam: 1
'<gc_31@hotmail.com>,' | In regular: 0 | In spam: 1
'<philliplingard@hotmail.com>,' | In regular: 0 | In spam: 2
'<toadieks@hotmail.com>,' | In regular: 0 | In spam: 2
'<anapiaggi@hotmail.com>,' | In regular: 0 | In spam: 1
'<da_babe_magnet69@hotmail.com>,' | In regular: 0 | In spam: 1
'<british71@hotmail.com>,' | In regular: 0 | In spam: 1
'<leianaali@hotmail.com>,' | In regular: 0 | In spam: 1
'<reeneei@hotmail.com>,' | In regular: 0 | In spam: 1
'<eun_vi@hotmail.com>,' | In regular: 0 | In spam: 1
'<moonshadow30@hotmail.com>,' | In regular: 0 | In spam: 1
'<wammes00@hotmail.com>,' | In regular: 0 | In spam: 1
'<johncd85@hotmail.com>,' | In regular: 0 | In spam: 1
'<kellyegomez@hotmail.com>,' | In regular: 0 | In spam: 1
'<noisemaka@hotmail.com>,' | In regular: 0 | In spam: 1
'<chiangzr@hotmail.com>,' | In regular: 0 | In spam: 1
'<mabow74@hotmail.com>,' | In regular: 0 | In spam: 1
'<bakleua@hotmail.com>,' | In regular: 0 | In spam: 1
'<heemskerkp@hotmail.com>\n' | In regular: 0 | In spam: 1
'Feed' | In regular: 0 | In spam: 1
'juk\n' | In regular: 0 | In spam: 1
"Blcheaor's" | In regular: 0 | In spam: 1
'Dtcoorate\n' | In regular: 0 | In spam: 1
'info:' | In regular: 0 | In spam: 1
'Intolerable' | In regular: 0 | In spam: 1
'Cruelty' | In regular: 0 | In spam: 1
'DESTROYS' | In regular: 0 | In spam: 1
'moment.' | In regular: 0 | In spam: 1
'Mexican' | In regular: 0 | In spam: 1
'culinary' | In regular: 0 | In spam: 1
'folklore' | In regular: 0 | In spam: 1
'fascinating' | In regular: 0 | In spam: 1
'stories' | In regular: 0 | In spam: 1
'Mexico' | In regular: 0 | In spam: 1
'records' | In regular: 0 | In spam: 1
"Diana's" | In regular: 0 | In spam: 1
'wanderings,' | In regular: 0 | In spam: 1
'memories' | In regular: 0 | In spam: 1
'stored' | In regular: 0 | In spam: 1
'trips.' | In regular: 0 | In spam: 1
'wondrou' | In regular: 0 | In spam: 1
'Steins' | In regular: 0 | In spam: 1
'face.' | In regular: 0 | In spam: 1
'instant' | In regular: 0 | In spam: 1
'vanishes.' | In regular: 0 | In spam: 1
'Performer' | In regular: 0 | In spam: 1
'edges,' | In regular: 0 | In spam: 1
'twist' | In regular: 0 | In spam: 1
'wrist,' | In regular: 0 | In spam: 1
'flips' | In regular: 0 | In spam: 1
'Doubt' | In regular: 0 | In spam: 1
'posted' | In regular: 0 | In spam: 1
'sorry' | In regular: 0 | In spam: 1
'demo' | In regular: 0 | In spam: 1
'misleading.' | In regular: 0 | In spam: 1
'(an' | In regular: 0 | In spam: 1
'reworked)' | In regular: 0 | In spam: 1
'shuffle' | In regular: 0 | In spam: 1
'convincer' | In regular: 0 | In spam: 1
'included' | In regular: 0 | In spam: 1
'video.' | In regular: 0 | In spam: 1
'bought' | In regular: 0 | In spam: 3
'fo' | In regular: 0 | In spam: 1
"'The" | In regular: 0 | In spam: 1
"Indwelling'" | In regular: 0 | In spam: 1
"'Left" | In regular: 0 | In spam: 1
"Behind'" | In regular: 0 | In spam: 1
'Series.' | In regular: 0 | In spam: 1
'frame' | In regular: 0 | In spam: 1
'Carpathia' | In regular: 0 | In spam: 1
'killed' | In regular: 0 | In spam: 2
'Satan' | In regular: 0 | In spam: 1
'possession' | In regular: 0 | In spam: 1
'him.' | In regular: 0 | In spam: 1
'cute' | In regular: 0 | In spam: 1
'cartoon' | In regular: 0 | In spam: 1
'softball.' | In regular: 0 | In spam: 1
'Persons' | In regular: 0 | In spam: 1
'Patient' | In regular: 0 | In spam: 1
'Population.' | In regular: 0 | In spam: 1
'Occupational' | In regular: 0 | In spam: 1
'Therapy,' | In regular: 0 | In spam: 1
'angel' | In regular: 0 | In spam: 1
"wouldn't" | In regular: 0 | In spam: 1
'ruined' | In regular: 0 | In spam: 1
'footprints.' | In regular: 0 | In spam: 1
'stroyed' | In regular: 0 | In spam: 1
'fires' | In regular: 0 | In spam: 1
'Doom.' | In regular: 0 | In spam: 1
'impossibly' | In regular: 0 | In spam: 1
'hard,' | In regular: 0 | In spam: 1
'Frodo' | In regular: 0 | In spam: 1
'weakening.' | In regular: 0 | In spam: 1
'Weighed' | In regular: 0 | In spam: 1
'compulsion' | In regular: 0 | In spam: 1
'Ring' | In regular: 0 | In spam: 1
'finally' | In regular: 0 | In spam: 1
'despair.' | In regular: 0 | In spam: 1
'thinking' | In regular: 0 | In spam: 1
'nightgown.' | In regular: 0 | In spam: 1
'sleep' | In regular: 0 | In spam: 1
'underwires' | In regular: 0 | In spam: 1
'orangecolored,' | In regular: 0 | In spam: 1
'orange' | In regular: 0 | In spam: 1
'sand' | In regular: 0 | In spam: 1
'pebbles.' | In regular: 0 | In spam: 1
'1928.' | In regular: 0 | In spam: 1
'father' | In regular: 0 | In spam: 2
'assisting' | In regular: 0 | In spam: 1
'mother.' | In regular: 0 | In spam: 1
'Hers' | In regular: 0 | In spam: 1
'teeth,' | In regular: 0 | In spam: 1
'dangerous' | In regular: 0 | In spam: 1
'humans.' | In regular: 0 | In spam: 1
'methods' | In regular: 0 | In spam: 2
'revealed' | In regular: 0 | In spam: 1
'greatly' | In regular: 0 | In spam: 1
'embellished.' | In regular: 0 | In spam: 1
'Police,' | In regular: 0 | In spam: 1
'passages' | In regular: 0 | In spam: 1
'Author,' | In regular: 0 | In spam: 1
'Despair,' | In regular: 0 | In spam: 1
'depression' | In regular: 0 | In spam: 1
'guilt' | In regular: 0 | In spam: 1
'feelings' | In regular: 0 | In spam: 1
'couldnt' | In regular: 0 | In spam: 1
'yet,' | In regular: 0 | In spam: 1
'property.' | In regular: 0 | In spam: 1
'Lord' | In regular: 0 | In spam: 1
'Wraith' | In regular: 0 | In spam: 1
'shuddered.' | In regular: 0 | In spam: 1
'508' | In regular: 0 | In spam: 1
'COLOR' | In regular: 0 | In spam: 1
'ADAPTER' | In regular: 0 | In spam: 1
'User' | In regular: 0 | In spam: 1
'indicated' | In regular: 0 | In spam: 1
'attribute' | In regular: 0 | In spam: 1
'failure.' | In regular: 0 | In spam: 1
'Hardening' | In regular: 0 | In spam: 1
'face,' | In regular: 0 | In spam: 1
'remote' | In regular: 0 | In spam: 1
'hacking' | In regular: 0 | In spam: 1
'TiVo' | In regular: 0 | In spam: 1
'hacks,' | In regular: 0 | In spam: 1
'interesting,' | In regular: 0 | In spam: 1
'scratch' | In regular: 0 | In spam: 1
'surface.' | In regular: 0 | In spam: 1
'Advanced' | In regular: 0 | In spam: 1
'hacks' | In regular: 0 | In spam: 1
'covered' | In regular: 0 | In spam: 1
'conne' | In regular: 0 | In spam: 1
'544' | In regular: 0 | In spam: 1
'pmrobuk100' | In regular: 0 | In spam: 1
'Mall' | In regular: 0 | In spam: 1
'http:www.npsmall.com' | In regular: 0 | In spam: 1
'Suddenly' | In regular: 0 | In spam: 1
'bold' | In regular: 0 | In spam: 7
'came.' | In regular: 0 | In spam: 1
'Trenae,' | In regular: 0 | In spam: 1
'guys' | In regular: 0 | In spam: 1
'Map' | In regular: 0 | In spam: 1
'flirting' | In regular: 0 | In spam: 1
'again.' | In regular: 0 | In spam: 1
'again,' | In regular: 0 | In spam: 1
'Id' | In regular: 0 | In spam: 1
'Denny' | In regular: 0 | In spam: 1
'remembered' | In regular: 0 | In spam: 1
'chided' | In regular: 0 | In spam: 1
'angrily.' | In regular: 0 | In spam: 1
'VR,' | In regular: 0 | In spam: 2
'safeguards' | In regular: 0 | In spam: 1
'prevent' | In regular: 0 | In spam: 1
'things.' | In regular: 0 | In spam: 1
'Noone' | In regular: 0 | In spam: 1
'die' | In regular: 0 | In spam: 1
'No,' | In regular: 0 | In spam: 1
"couldn't," | In regular: 0 | In spam: 1
'concluded' | In regular: 0 | In spam: 1
'contents,' | In regular: 0 | In spam: 1
'graphics' | In regular: 0 | In spam: 1
'reproduced' | In regular: 0 | In spam: 1
'printed' | In regular: 0 | In spam: 1
'doorman.' | In regular: 0 | In spam: 1
'center' | In regular: 0 | In spam: 1
'vice' | In regular: 0 | In spam: 1
'attaches' | In regular: 0 | In spam: 1
'USBenabled' | In regular: 0 | In spam: 1
'PC' | In regular: 0 | In spam: 2
'hub' | In regular: 0 | In spam: 1
'(10,' | In regular: 0 | In spam: 1
'100,' | In regular: 0 | In spam: 1
'10100' | In regular: 0 | In spam: 2
'Mbps)' | In regular: 0 | In spam: 1
'USB' | In regular: 0 | In spam: 2
'B' | In regular: 0 | In spam: 1
'receptacle.' | In regular: 0 | In spam: 1
'Linksys' | In regular: 0 | In spam: 1
'EtherFast' | In regular: 0 | In spam: 1
'adapter' | In regular: 0 | In spam: 1
'bus' | In regular: 0 | In spam: 1
'powered,' | In regular: 0 | In spam: 1
'drawing' | In regular: 0 | In spam: 1
'requi' | In regular: 0 | In spam: 1
'ignoring' | In regular: 0 | In spam: 1
'patronizing' | In regular: 0 | In spam: 1
'supposedly' | In regular: 0 | In spam: 1
'ses' | In regular: 0 | In spam: 1
'understanding,' | In regular: 0 | In spam: 1
'given' | In regular: 0 | In spam: 1
'namesI' | In regular: 0 | In spam: 1
'discussed' | In regular: 0 | In spam: 1
'above.' | In regular: 0 | In spam: 1
'dB,' | In regular: 0 | In spam: 1
'Ulansey' | In regular: 0 | In spam: 1
'says:' | In regular: 0 | In spam: 1
'Inspectable' | In regular: 0 | In spam: 1
'gallon' | In regular: 0 | In spam: 1
'drum' | In regular: 0 | In spam: 1
'Caulfield' | In regular: 0 | In spam: 1
'refusing' | In regular: 0 | In spam: 1
'Viewing' | In regular: 0 | In spam: 2
'::' | In regular: 0 | In spam: 2
'jman293' | In regular: 0 | In spam: 1
'lder' | In regular: 0 | In spam: 1
'cards,' | In regular: 0 | In spam: 1
'losing.' | In regular: 0 | In spam: 1
'Menlo' | In regular: 0 | In spam: 1
'CA' | In regular: 0 | In spam: 1
'Yeah,' | In regular: 0 | In spam: 1
'luck,' | In regular: 0 | In spam: 1
'thought.' | In regular: 0 | In spam: 1
'drummer.' | In regular: 0 | In spam: 1
"He's" | In regular: 0 | In spam: 1
'nice."' | In regular: 0 | In spam: 1
'1000PV:' | In regular: 0 | In spam: 1
'135' | In regular: 0 | In spam: 1
'DAC' | In regular: 0 | In spam: 1
'Middle' | In regular: 0 | In spam: 1
'Eastern' | In regular: 0 | In spam: 1
'events.' | In regular: 0 | In spam: 1
'hostage' | In regular: 0 | In spam: 1
'lively.' | In regular: 0 | In spam: 1
'rare' | In regular: 0 | In spam: 1
'hour' | In regular: 0 | In spam: 1
'down.' | In regular: 0 | In spam: 1
'detail' | In regular: 0 | In spam: 1
'extraordinary' | In regular: 0 | In spam: 1
'CriticsLos' | In regular: 0 | In spam: 1
'Angeles' | In regular: 0 | In spam: 1
'TimesPure' | In regular: 0 | In spam: 1
'sublime,' | In regular: 0 | In spam: 1
'wholly' | In regular: 0 | In spam: 2
'exhilarating,' | In regular: 0 | In spam: 1
'best...' | In regular: 0 | In spam: 1
'Auel,' | In regular: 0 | In spam: 1
'superb' | In regular: 0 | In spam: 1
'raconteur,' | In regular: 0 | In spam: 1
'crafted' | In regular: 0 | In spam: 1
'consistently' | In regular: 0 | In spam: 1
'engaging' | In regular: 0 | In spam: 1
'adventure' | In regular: 0 | In spam: 1
'ed' | In regular: 0 | In spam: 1
'techniques,' | In regular: 0 | In spam: 1
'projects,' | In regular: 0 | In spam: 1
'screenshots.' | In regular: 0 | In spam: 1
'examples' | In regular: 0 | In spam: 1
'highlight' | In regular: 0 | In spam: 3
'techniques' | In regular: 0 | In spam: 1
'artists' | In regular: 0 | In spam: 1
'restore' | In regular: 0 | In spam: 1
'last.' | In regular: 0 | In spam: 1
'iv' | In regular: 0 | In spam: 2
'searching' | In regular: 0 | In spam: 1
'own,' | In regular: 0 | In spam: 1
'sells' | In regular: 0 | In spam: 1
'flash' | In regular: 0 | In spam: 1
'paper,' | In regular: 0 | In spam: 1
'kind' | In regular: 0 | In spam: 1
'iffy,' | In regular: 0 | In spam: 1
'goes,' | In regular: 0 | In spam: 1
'department' | In regular: 0 | In spam: 1
'Internetbased' | In regular: 0 | In spam: 1
'pmlist12.zip' | In regular: 0 | In spam: 1
'story,' | In regular: 0 | In spam: 1
'Biddy' | In regular: 0 | In spam: 1
'(who' | In regular: 0 | In spam: 1
'unnamed' | In regular: 0 | In spam: 1
'original' | In regular: 0 | In spam: 3
'Perrault' | In regular: 0 | In spam: 1
'story)' | In regular: 0 | In spam: 1
'survives' | In regular: 0 | In spam: 1
'grandmother' | In regular: 0 | In spam: 2
'devoured' | In regular: 0 | In spam: 1
'wolf;' | In regular: 0 | In spam: 1
'others,' | In regular: 0 | In spam: 1
'escapes.' | In regular: 0 | In spam: 1
"Perrault's" | In regular: 0 | In spam: 1
'rophetic' | In regular: 0 | In spam: 1
'facts.' | In regular: 0 | In spam: 1
'engrossed' | In regular: 0 | In spam: 1
'believable' | In regular: 0 | In spam: 1
'charactors' | In regular: 0 | In spam: 1
'story.' | In regular: 0 | In spam: 1
'moreAlso' | In regular: 0 | In spam: 1
'recommended:Left' | In regular: 0 | In spam: 1
'Behind,' | In regular: 0 | In spam: 1
'Dececration,' | In regular: 0 | In spam: 1
'greatKristen,' | In regular: 0 | In spam: 1
'unconfirmed' | In regular: 0 | In spam: 1
'Please,' | In regular: 0 | In spam: 1
'forgive' | In regular: 0 | In spam: 1
'me,' | In regular: 0 | In spam: 1
'Grisham' | In regular: 0 | In spam: 1
'researched' | In regular: 0 | In spam: 1
'heard' | In regular: 0 | In spam: 1
'before,' | In regular: 0 | In spam: 1
'didnt' | In regular: 0 | In spam: 1
'wash.' | In regular: 0 | In spam: 1
'True,' | In regular: 0 | In spam: 1
'humanlike' | In regular: 0 | In spam: 1
'aliens' | In regular: 0 | In spam: 1
'Warner' | In regular: 0 | In spam: 1
'Robins,' | In regular: 0 | In spam: 1
'GA' | In regular: 0 | In spam: 1
'affiliates' | In regular: 0 | In spam: 1
'equally.' | In regular: 0 | In spam: 1
'nabridged,' | In regular: 0 | In spam: 1
'cassettes,' | In regular: 0 | In spam: 1
'hrs.Barnes' | In regular: 0 | In spam: 1
'9.' | In regular: 0 | In spam: 1
'arrives.' | In regular: 0 | In spam: 1
'charged' | In regular: 0 | In spam: 1
'orde' | In regular: 0 | In spam: 1
'danlicari' | In regular: 0 | In spam: 1
'achieve' | In regular: 0 | In spam: 1
'ambitions.' | In regular: 0 | In spam: 1
'Og' | In regular: 0 | In spam: 1
'Mandino' | In regular: 0 | In spam: 1
'presents' | In regular: 0 | In spam: 1
'writings' | In regular: 0 | In spam: 1
'scrolls,' | In regular: 0 | In spam: 1
'Hafid' | In regular: 0 | In spam: 1
'secrets' | In regular: 0 | In spam: 1
'greatest' | In regular: 0 | In spam: 1
'salesman' | In regular: 0 | In spam: 1
'baghshater' | In regular: 0 | In spam: 1
'sq' | In regular: 0 | In spam: 1
'Dawn' | In regular: 0 | In spam: 1
'broke' | In regular: 0 | In spam: 2
'castle' | In regular: 0 | In spam: 1
'http:charityfocus.orgaboutvision' | In regular: 0 | In spam: 1
'No.' | In regular: 0 | In spam: 1
'calculations.' | In regular: 0 | In spam: 1
'Yegor,' | In regular: 0 | In spam: 1
'frightened' | In regular: 0 | In spam: 1
'woman,' | In regular: 0 | In spam: 1
'Willson.' | In regular: 0 | In spam: 1
'Traferro' | In regular: 0 | In spam: 1
'dragging' | In regular: 0 | In spam: 1
'MASTER' | In regular: 0 | In spam: 1
'SLAVE' | In regular: 0 | In spam: 1
'configured' | In regular: 0 | In spam: 1
'IDE' | In regular: 0 | In spam: 1
'EIDE' | In regular: 0 | In spam: 1
'installation\n' | In regular: 0 | In spam: 1
'Super' | In regular: 0 | In spam: 1
'27,' | In regular: 0 | In spam: 3
'11:40' | In regular: 0 | In spam: 1
'07:40:32' | In regular: 0 | In spam: 1
'11/27/2003\n' | In regular: 0 | In spam: 3
'http://38.113.8.129/three/ijc/ijc.htm\n' | In regular: 0 | In spam: 2
'>High' | In regular: 0 | In spam: 1
'>No' | In regular: 0 | In spam: 1
'$49.00\n' | In regular: 0 | In spam: 1
'http://38.113.8.129/three/ijc/updates.htm\n' | In regular: 0 | In spam: 1
'airport\n' | In regular: 0 | In spam: 1
'http://38.113.8.129/three/ijc/other.htm\n' | In regular: 0 | In spam: 1
'$7500' | In regular: 0 | In spam: 2
'Limit' | In regular: 0 | In spam: 1
'6:53' | In regular: 0 | In spam: 1
'(7500-limit-/easy-qualify)\n' | In regular: 0 | In spam: 1
'02:53:16' | In regular: 0 | In spam: 1
'settle' | In regular: 0 | In spam: 2
'less\n' | In regular: 0 | In spam: 1
'http://140.186.141.225/two/upcc/upcc.htm\n' | In regular: 0 | In spam: 2
'limit)' | In regular: 0 | In spam: 1
'card.' | In regular: 0 | In spam: 1
'had\n' | In regular: 0 | In spam: 1
'credit-problems' | In regular: 0 | In spam: 1
'credit-history.' | In regular: 0 | In spam: 1
'before.\n' | In regular: 0 | In spam: 2
'Getyour' | In regular: 0 | In spam: 1
'today\n' | In regular: 0 | In spam: 1
'http://140.186.141.225/two/upcc/updates.htm\n' | In regular: 0 | In spam: 1
'forgetting' | In regular: 0 | In spam: 1
'window\n' | In regular: 0 | In spam: 1
'http://140.186.141.225/two/upcc/other.htm\n' | In regular: 0 | In spam: 1
'Cell-Phone' | In regular: 0 | In spam: 1
'5:01' | In regular: 0 | In spam: 1
'Bucks' | In regular: 0 | In spam: 1
'/Nokia' | In regular: 0 | In spam: 1
'3595' | In regular: 0 | In spam: 2
'Phone' | In regular: 0 | In spam: 1
'nada\n' | In regular: 0 | In spam: 1
'01:01:26' | In regular: 0 | In spam: 1
'Color,' | In regular: 0 | In spam: 1
'color,' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/cell/cell.htm\n' | In regular: 0 | In spam: 2
'Brand' | In regular: 0 | In spam: 1
'(free)' | In regular: 0 | In spam: 2
'Nokia' | In regular: 0 | In spam: 1
'bucks' | In regular: 0 | In spam: 1
'shipping.' | In regular: 0 | In spam: 1
'600' | In regular: 0 | In spam: 1
'whenever' | In regular: 0 | In spam: 1
'unlimited' | In regular: 0 | In spam: 2
'nights' | In regular: 0 | In spam: 1
'weekends,' | In regular: 0 | In spam: 1
'nationwide' | In regular: 0 | In spam: 1
'roaming.\n' | In regular: 0 | In spam: 1
'calling' | In regular: 0 | In spam: 1
'bill,' | In regular: 0 | In spam: 1
'cost' | In regular: 0 | In spam: 1
'phone.\n' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/cell/updates.htm\n' | In regular: 0 | In spam: 1
'dog' | In regular: 0 | In spam: 1
'house\n' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/cell/other.htm\n' | In regular: 0 | In spam: 1
'banan' | In regular: 0 | In spam: 1
'czubak' | In regular: 0 | In spam: 1
'<badri-d@baronqum.com>\n' | In regular: 0 | In spam: 1
