'from' | In regular: 141 | In spam: 179
'00:58:57' | In regular: 0 | In spam: 1
'dsl-200-67-94-179.prodigy.net.mx' | In regular: 0 | In spam: 1
'(dsl-200-67-94-179.prodigy.net.mx' | In regular: 0 | In spam: 1
'[200.67.94.179])\n' | In regular: 0 | In spam: 1
'799e1245fc\n' | In regular: 0 | In spam: 1
'00:58:02' | In regular: 0 | In spam: 1
'<87gw70747cui$j9ypmb@d8v5mgqr3>\n' | In regular: 0 | In spam: 1
'"cara' | In regular: 0 | In spam: 2
'humphrey"' | In regular: 0 | In spam: 2
'stock' | In regular: 0 | In spam: 13
'cypm' | In regular: 0 | In spam: 9
'compete' | In regular: 0 | In spam: 3
'pixar...%custom_mine\n' | In regular: 0 | In spam: 1
'15:03:56' | In regular: 0 | In spam: 1
'boundary="_e8d065.653c8__d"\n' | In regular: 0 | In spam: 1
'(score=5.8,' | In regular: 0 | In spam: 1
'\tlines_of_yelling_2' | In regular: 0 | In spam: 1
'0.22,' | In regular: 0 | In spam: 1
'lines_of_yelling_3' | In regular: 0 | In spam: 1
'0.01)\n' | In regular: 0 | In spam: 2
'--_e8d065.653c8__d\n' | In regular: 0 | In spam: 1
'symbol:' | In regular: 0 | In spam: 1
'cypm\n' | In regular: 0 | In spam: 1
'market:' | In regular: 0 | In spam: 1
'otcbb\n' | In regular: 0 | In spam: 1
'sector:' | In regular: 0 | In spam: 1
'animation\n' | In regular: 0 | In spam: 1
'quote:' | In regular: 0 | In spam: 1
'http://quote.money.cnn.com/quote/quote?symbols=3dcypm\n' | In regular: 0 | In spam: 1
'acquires' | In regular: 0 | In spam: 1
'profitable' | In regular: 0 | In spam: 1
'joongang' | In regular: 0 | In spam: 3
'entertainment...cy=\n' | In regular: 0 | In spam: 1
'pixar' | In regular: 0 | In spam: 2
'disney\n' | In regular: 0 | In spam: 1
'york---primezone---cyper' | In regular: 0 | In spam: 1
'media,' | In regular: 0 | In spam: 2
'inc.' | In regular: 0 | In spam: 4
'(otcbb:' | In regular: 0 | In spam: 1
'cypm),' | In regular: 0 | In spam: 1
'animation' | In regular: 0 | In spam: 11
'stu=\n' | In regular: 0 | In spam: 1
'producing' | In regular: 0 | In spam: 1
'``the' | In regular: 0 | In spam: 1
'glacial' | In regular: 0 | In spam: 2
"epoch,''" | In regular: 0 | In spam: 1
'dollar' | In regular: 0 | In spam: 4
'fea=\n' | In regular: 0 | In spam: 1
'ture,' | In regular: 0 | In spam: 1
'acquired' | In regular: 0 | In spam: 1
'co.,' | In regular: 0 | In spam: 1
'ltd.,' | In regular: 0 | In spam: 1
'producer' | In regular: 0 | In spam: 3
'nimated' | In regular: 0 | In spam: 1
'world-famous' | In regular: 0 | In spam: 1
'pokemon' | In regular: 0 | In spam: 1
'series.' | In regular: 0 | In spam: 2
'profita=\n' | In regular: 0 | In spam: 1
'13-year-old' | In regular: 0 | In spam: 1
'company' | In regular: 0 | In spam: 8
'clients' | In regular: 0 | In spam: 3
'amon=\n' | In regular: 0 | In spam: 1
'japanese' | In regular: 0 | In spam: 1
'shows,' | In regular: 0 | In spam: 1
'numerous' | In regular: 0 | In spam: 2
'europe.\n' | In regular: 0 | In spam: 1
'jang,' | In regular: 0 | In spam: 1
'cyper' | In regular: 0 | In spam: 8
'said,' | In regular: 0 | In spam: 2
'``cyper' | In regular: 0 | In spam: 1
'com=\n' | In regular: 0 | In spam: 2
'bined' | In regular: 0 | In spam: 1
'along' | In regular: 0 | In spam: 2
'content,' | In regular: 0 | In spam: 1
'enabling' | In regular: 0 | In spam: 1
'the=\n' | In regular: 0 | In spam: 2
'profitably' | In regular: 0 | In spam: 1
'animators' | In regular: 0 | In spam: 1
'an=\n' | In regular: 0 | In spam: 2
"disney.''\n" | In regular: 0 | In spam: 1
'excited' | In regular: 0 | In spam: 1
'newest' | In regular: 0 | In spam: 1
'profile,' | In regular: 0 | In spam: 1
'(otc=\n' | In regular: 0 | In spam: 1
'cypm).' | In regular: 0 | In spam: 1
'received' | In regular: 0 | In spam: 2
'commitment' | In regular: 0 | In spam: 2
'letter' | In regular: 0 | In spam: 6
'for=\n' | In regular: 0 | In spam: 2
'animatio=\n' | In regular: 0 | In spam: 1
'feature,' | In regular: 0 | In spam: 1
'epoch,"' | In regular: 0 | In spam: 1
'publisher.' | In regular: 0 | In spam: 1
'mone=\n' | In regular: 0 | In spam: 1
'venture' | In regular: 0 | In spam: 1
'pouring' | In regular: 0 | In spam: 1
'mere' | In regular: 0 | In spam: 2
'financing' | In regular: 0 | In spam: 3
'jus=\n' | In regular: 0 | In spam: 1
'beginning.\n' | In regular: 0 | In spam: 1
'dist=\n' | In regular: 0 | In spam: 1
'ribution' | In regular: 0 | In spam: 1
'mgm,' | In regular: 0 | In spam: 1
'metro-goldwyn-mayer.' | In regular: 0 | In spam: 1
'mitment' | In regular: 0 | In spam: 1
'marine' | In regular: 0 | In spam: 1
'major' | In regular: 0 | In spam: 4
'distributor,' | In regular: 0 | In spam: 1
'secured.\n' | In regular: 0 | In spam: 1
'digital' | In regular: 0 | In spam: 7
'animati=\n' | In regular: 0 | In spam: 1
'market.\n' | In regular: 0 | In spam: 1
'develops' | In regular: 0 | In spam: 1
'produces' | In regular: 0 | In spam: 2
'television,' | In regular: 0 | In spam: 1
'sho=\n' | In regular: 0 | In spam: 1
'films,' | In regular: 0 | In spam: 2
'video,' | In regular: 0 | In spam: 2
'music' | In regular: 0 | In spam: 9
'multi-media' | In regular: 0 | In spam: 1
'appli=\n' | In regular: 0 | In spam: 1
'cations' | In regular: 0 | In spam: 1
'games.' | In regular: 0 | In spam: 1
'applying' | In regular: 0 | In spam: 1
'hardware' | In regular: 0 | In spam: 1
'licensing' | In regular: 0 | In spam: 6
'merchandising' | In regular: 0 | In spam: 5
'rights\n' | In regular: 0 | In spam: 1
'intends' | In regular: 0 | In spam: 1
'exploit' | In regular: 0 | In spam: 1
'prop=\n' | In regular: 0 | In spam: 1
'rietary' | In regular: 0 | In spam: 1
'characters' | In regular: 0 | In spam: 5
'generate' | In regular: 0 | In spam: 1
'highten' | In regular: 0 | In spam: 1
'popular=\n' | In regular: 0 | In spam: 1
'proprietary' | In regular: 0 | In spam: 1
'character=\n' | In regular: 0 | In spam: 1
'select' | In regular: 0 | In spam: 1
'manufacturers' | In regular: 0 | In spam: 1
'distributors' | In regular: 0 | In spam: 1
'to=\n' | In regular: 0 | In spam: 1
'apparel,' | In regular: 0 | In spam: 1
'supplies,' | In regular: 0 | In spam: 1
'wares' | In regular: 0 | In spam: 1
'books,' | In regular: 0 | In spam: 2
'seeks' | In regular: 0 | In spam: 1
'portion' | In regular: 0 | In spam: 1
'properties,' | In regular: 0 | In spam: 1
'animated' | In regular: 0 | In spam: 7
'characters.' | In regular: 0 | In spam: 1
'1995,' | In regular: 0 | In spam: 1
'segment' | In regular: 0 | In spam: 1
'retail' | In regular: 0 | In spam: 4
'in=\n' | In regular: 0 | In spam: 1
'excess' | In regular: 0 | In spam: 1
'dollars.\n' | In regular: 0 | In spam: 1
'outlining' | In regular: 0 | In spam: 1
'opportunities\n' | In regular: 0 | In spam: 1
'demand' | In regular: 0 | In spam: 4
'product=\n' | In regular: 0 | In spam: 1
'expanded' | In regular: 0 | In spam: 2
'decade.' | In regular: 0 | In spam: 1
'revival' | In regular: 0 | In spam: 1
'disney=\n' | In regular: 0 | In spam: 1
'1990s,' | In regular: 0 | In spam: 1
'advent' | In regular: 0 | In spam: 1
'entran=\n' | In regular: 0 | In spam: 1
'paramount' | In regular: 0 | In spam: 1
'dreamworks' | In regular: 0 | In spam: 2
'skg,' | In regular: 0 | In spam: 1
'biggest' | In regular: 0 | In spam: 1
'ev=\n' | In regular: 0 | In spam: 1
'hits.\n' | In regular: 0 | In spam: 1
'expanded,' | In regular: 0 | In spam: 1
'producers' | In regular: 0 | In spam: 2
'voracious' | In regular: 0 | In spam: 1
'lucrative' | In regular: 0 | In spam: 1
'simpsons' | In regular: 0 | In spam: 1
'park,' | In regular: 0 | In spam: 2
'nimation' | In regular: 0 | In spam: 1
'staple' | In regular: 0 | In spam: 1
'element' | In regular: 0 | In spam: 1
'prime-time' | In regular: 0 | In spam: 1
'rogramming.' | In regular: 0 | In spam: 1
'attractive' | In regular: 0 | In spam: 1
'investment' | In regular: 0 | In spam: 3
'longevit=\n' | In regular: 0 | In spam: 1
'ability' | In regular: 0 | In spam: 2
'potential' | In regular: 0 | In spam: 2
'ancillary' | In regular: 0 | In spam: 1
'st=\n' | In regular: 0 | In spam: 1
'reams' | In regular: 0 | In spam: 1
'publishing,' | In regular: 0 | In spam: 1
'toys' | In regular: 0 | In spam: 4
'activities.\n' | In regular: 0 | In spam: 1
'well,' | In regular: 0 | In spam: 3
'awards' | In regular: 0 | In spam: 1
'recognizes' | In regular: 0 | In spam: 1
'category' | In regular: 0 | In spam: 1
'own.\n' | In regular: 0 | In spam: 1
'competitive' | In regular: 0 | In spam: 1
'environment\n' | In regular: 0 | In spam: 1
'22-minute' | In regular: 0 | In spam: 1
'300,000' | In regular: 0 | In spam: 1
'800=\n' | In regular: 0 | In spam: 1
',000' | In regular: 0 | In spam: 1
'dollars' | In regular: 0 | In spam: 1
'produce.' | In regular: 0 | In spam: 1
'produce' | In regular: 0 | In spam: 2
'minimum' | In regular: 0 | In spam: 1
'80,0=\n' | In regular: 0 | In spam: 1
'u.s.-based' | In regular: 0 | In spam: 1
'roman' | In regular: 0 | In spam: 1
'subcontract' | In regular: 0 | In spam: 1
'labo=\n' | In regular: 0 | In spam: 1
'r-intensive' | In regular: 0 | In spam: 1
'studios' | In regular: 0 | In spam: 3
'loca=\n' | In regular: 0 | In spam: 1
'low-cost' | In regular: 0 | In spam: 1
'labor' | In regular: 0 | In spam: 1
'countries,' | In regular: 0 | In spam: 1
'korea.' | In regular: 0 | In spam: 1
'films' | In regular: 0 | In spam: 1
'expands,' | In regular: 0 | In spam: 1
'overseas' | In regular: 0 | In spam: 2
'likewise.' | In regular: 0 | In spam: 1
'raise' | In regular: 0 | In spam: 1
'fees,' | In regular: 0 | In spam: 1
'result' | In regular: 0 | In spam: 1
'rise' | In regular: 0 | In spam: 1
'produc=\n' | In regular: 0 | In spam: 1
'tion' | In regular: 0 | In spam: 2
'costs,' | In regular: 0 | In spam: 1
'inability' | In regular: 0 | In spam: 1
"company's" | In regular: 0 | In spam: 2
'preferred' | In regular: 0 | In spam: 1
'overs=\n' | In regular: 0 | In spam: 1
'studios.\n' | In regular: 0 | In spam: 1
'industry?\n' | In regular: 0 | In spam: 1
'grossing' | In regular: 0 | In spam: 2
'movies' | In regular: 0 | In spam: 2
'impressive.' | In regular: 0 | In spam: 1
'lion' | In regular: 0 | In spam: 1
'king=\n' | In regular: 0 | In spam: 1
'gross' | In regular: 0 | In spam: 1
'312.8' | In regular: 0 | In spam: 1
'dollars.' | In regular: 0 | In spam: 1
'shrek' | In regular: 0 | In spam: 1
'brin=\n' | In regular: 0 | In spam: 1
'whopping' | In regular: 0 | In spam: 1
'267.6' | In regular: 0 | In spam: 1
'million,' | In regular: 0 | In spam: 1
'monsters,' | In regular: 0 | In spam: 1
'takes=\n' | In regular: 0 | In spam: 1
'255.3' | In regular: 0 | In spam: 1
'million.' | In regular: 0 | In spam: 1
'rounding' | In regular: 0 | In spam: 2
'impressive' | In regular: 0 | In spam: 1
'billion-plus.\n' | In regular: 0 | In spam: 1
'comes' | In regular: 0 | In spam: 1
'thea=\n' | In regular: 0 | In spam: 1
'ters' | In regular: 0 | In spam: 1
'"finding' | In regular: 0 | In spam: 1
'nemo,"' | In regular: 0 | In spam: 1
'sold' | In regular: 0 | In spam: 1
'70.6' | In regular: 0 | In spam: 1
'tickets' | In regular: 0 | In spam: 1
'its=\n' | In regular: 0 | In spam: 1
'days,' | In regular: 0 | In spam: 2
'setting' | In regular: 0 | In spam: 1
'opening' | In regular: 0 | In spam: 1
'record' | In regular: 0 | In spam: 2
'cartoon,' | In regular: 0 | In spam: 1
'surpassing' | In regular: 0 | In spam: 1
'62.5' | In regular: 0 | In spam: 1
'"monsters,' | In regular: 0 | In spam: 1
'inc."' | In regular: 0 | In spam: 1
'2001.' | In regular: 0 | In spam: 1
'ne=\n' | In regular: 0 | In spam: 1
'production,' | In regular: 0 | In spam: 1
'monopoly' | In regular: 0 | In spam: 1
'animate=\n' | In regular: 0 | In spam: 1
'features.' | In regular: 0 | In spam: 2
'fact,' | In regular: 0 | In spam: 2
'time=\n' | In regular: 0 | In spam: 2
'productions' | In regular: 0 | In spam: 1
'pixar,' | In regular: 0 | In spam: 1
'newcomer' | In regular: 0 | In spam: 1
'comparison,' | In regular: 0 | In spam: 1
'als=\n' | In regular: 0 | In spam: 1
'earnings' | In regular: 0 | In spam: 1
'office.' | In regular: 0 | In spam: 1
'oppos=\n' | In regular: 0 | In spam: 1
'ite--they' | In regular: 0 | In spam: 1
'beginning.' | In regular: 0 | In spam: 1
'movies,' | In regular: 0 | In spam: 1
'everything=\n' | In regular: 0 | In spam: 1
'lunch' | In regular: 0 | In spam: 1
'boxes' | In regular: 0 | In spam: 1
'sales,' | In regular: 0 | In spam: 1
'wal-mart' | In regular: 0 | In spam: 1
"mcdonald's=\n" | In regular: 0 | In spam: 1
'burger' | In regular: 0 | In spam: 1
'king,' | In regular: 0 | In spam: 1
'billions' | In regular: 0 | In spam: 1
'dollars--and' | In regular: 0 | In spam: 1
'forget' | In regular: 0 | In spam: 3
'impending' | In regular: 0 | In spam: 1
'sequels.' | In regular: 0 | In spam: 1
'huge,' | In regular: 0 | In spam: 1
'(now' | In regular: 0 | In spam: 1
'inancing' | In regular: 0 | In spam: 1
'side)' | In regular: 0 | In spam: 1
'poised' | In regular: 0 | In spam: 1
'climb' | In regular: 0 | In spam: 1
'top.' | In regular: 0 | In spam: 1
'www.cypermedia.com.\n' | In regular: 0 | In spam: 1
'absolutley' | In regular: 0 | In spam: 1
'report=\n' | In regular: 0 | In spam: 2
'participant' | In regular: 0 | In spam: 1
'way.\n' | In regular: 0 | In spam: 1
'advertisements:' | In regular: 0 | In spam: 1
'www.4inch6.com/f.html\n' | In regular: 0 | In spam: 1
'watcher' | In regular: 0 | In spam: 5
'independent' | In regular: 0 | In spam: 4
'firm.' | In regular: 0 | In spam: 1
'based=\n' | In regular: 0 | In spam: 1
"watcher's" | In regular: 0 | In spam: 1
'relies' | In regular: 0 | In spam: 1
'informa=\n' | In regular: 0 | In spam: 1
'supplied' | In regular: 0 | In spam: 1
'sources' | In regular: 0 | In spam: 4
'reliable.' | In regular: 0 | In spam: 1
'management.' | In regular: 0 | In spam: 2
'retained=\n' | In regular: 0 | In spam: 1
'cypm.' | In regular: 0 | In spam: 2
'sell' | In regular: 0 | In spam: 2
'common' | In regular: 0 | In spam: 1
'shares' | In regular: 0 | In spam: 2
'no=\n' | In regular: 0 | In spam: 1
'tice.' | In regular: 0 | In spam: 1
'shall' | In regular: 0 | In spam: 1
'constitute,' | In regular: 0 | In spam: 1
'of=\n' | In regular: 0 | In spam: 1
'solicitation' | In regular: 0 | In spam: 1
'security.' | In regular: 0 | In spam: 1
'ntended' | In regular: 0 | In spam: 1
'only.' | In regular: 0 | In spam: 1
'contain' | In regular: 0 | In spam: 1
'so-called' | In regular: 0 | In spam: 1
'"forwa=\n' | In regular: 0 | In spam: 1
'rd-looking' | In regular: 0 | In spam: 1
'statements".' | In regular: 0 | In spam: 1
'factors' | In regular: 0 | In spam: 1
'cause' | In regular: 0 | In spam: 1
'actual' | In regular: 0 | In spam: 2
'differ.=\n' | In regular: 0 | In spam: 1
'investors' | In regular: 0 | In spam: 1
'consult' | In regular: 0 | In spam: 1
'advisor' | In regular: 0 | In spam: 1
'opyright' | In regular: 0 | In spam: 1
'ltd.' | In regular: 0 | In spam: 1
'reserved.' | In regular: 0 | In spam: 1
'news=\n' | In regular: 0 | In spam: 1
'distributed' | In regular: 0 | In spam: 1
'mms,' | In regular: 0 | In spam: 1
'paid' | In regular: 0 | In spam: 1
'ninety' | In regular: 0 | In spam: 1
'cy=\n' | In regular: 0 | In spam: 1
'distribute' | In regular: 0 | In spam: 1
'report.' | In regular: 0 | In spam: 1
'affiiated' | In regular: 0 | In spam: 1
'market=\n' | In regular: 0 | In spam: 1
'newsletter' | In regular: 0 | In spam: 2
'content.\n' | In regular: 0 | In spam: 1
'mmhppzsllryv' | In regular: 0 | In spam: 1
'qamqk' | In regular: 0 | In spam: 1
'zfdvrbqmdm\n' | In regular: 0 | In spam: 1
'fqfaqib' | In regular: 0 | In spam: 1
'lyyc' | In regular: 0 | In spam: 1
'--_e8d065.653c8__d--\n' | In regular: 0 | In spam: 1
'naircarol2c@hotmail.com' | In regular: 0 | In spam: 1
'19:23:15' | In regular: 0 | In spam: 2
'<naircarol2c@hotmail.com>\n' | In regular: 0 | In spam: 1
'mail.adthenet.com' | In regular: 0 | In spam: 2
'([207.138.183.150])\n' | In regular: 0 | In spam: 1
'hakinfoj014659\n' | In regular: 0 | In spam: 1
'19:23:16' | In regular: 0 | In spam: 1
'<200311201823.hakinfoj014659@tcw2.ppsw.rug.nl>\n' | In regular: 0 | In spam: 1
'creeping' | In regular: 0 | In spam: 1
'([200.138.33.93])\n' | In regular: 0 | In spam: 1
'(merak' | In regular: 0 | In spam: 1
'5.4.2)' | In regular: 0 | In spam: 1
'bgf73872\n' | In regular: 0 | In spam: 1
'12:22:56' | In regular: 0 | In spam: 1
'naircarol2c@hotmail.com\n' | In regular: 0 | In spam: 1
'm.bulacu' | In regular: 0 | In spam: 1
'anti-spy' | In regular: 0 | In spam: 1
'roots' | In regular: 0 | In spam: 2
'cameras\n' | In regular: 0 | In spam: 1
'(score=12.6,' | In regular: 0 | In spam: 1
'\tbig_font' | In regular: 0 | In spam: 1
'click_below' | In regular: 0 | In spam: 1
'0.41,\n' | In regular: 0 | In spam: 2
'\tclick_here_caps_link' | In regular: 0 | In spam: 1
'click_here_link' | In regular: 0 | In spam: 1
'0.31,\n' | In regular: 0 | In spam: 1
'\tctype_just_html' | In regular: 0 | In spam: 4
'forged_hotmail_rcvd' | In regular: 0 | In spam: 1
'1.48,\n' | In regular: 0 | In spam: 1
'msg_id_added_by_mta_2' | In regular: 0 | In spam: 1
'0.11,\n' | In regular: 0 | In spam: 1
'\tno_real_name' | In regular: 0 | In spam: 2
'1.64,' | In regular: 0 | In spam: 1
'unsub_page' | In regular: 0 | In spam: 1
'0.10)\n' | In regular: 0 | In spam: 2
'ssssssssssss\n' | In regular: 0 | In spam: 1
'transitional//en"><html><head><meta' | In regular: 0 | In spam: 2
'http-equiv=3dcontent-type' | In regular: 0 | In spam: 2
'3d"text/html;' | In regular: 0 | In spam: 2
'=charset=3dwindows-1252"><meta' | In regular: 0 | In spam: 2
'5.50.4807.2300"' | In regular: 0 | In spam: 2
'name=3dgenerator><style></style></head><body><div><font' | In regular: 0 | In spam: 2
'size=3d2>&nbsp;\n' | In regular: 0 | In spam: 2
'bgcolor="#ffffff">\n' | In regular: 0 | In spam: 1
'align="center">' | In regular: 0 | In spam: 1
'href="http://www.antispytech.com"><img' | In regular: 0 | In spam: 1
'border="0"' | In regular: 0 | In spam: 2
'src="http://www.antispytech.com/images/email2.gif"' | In regular: 0 | In spam: 1
'width="400"' | In regular: 0 | In spam: 1
'height="80"></a></p>\n' | In regular: 0 | In spam: 1
'align="center"><u><font' | In regular: 0 | In spam: 2
'color="#0000ff"' | In regular: 0 | In spam: 2
'size="5"><a' | In regular: 0 | In spam: 1
'href="http://www.antispytech.com">gadget' | In regular: 0 | In spam: 1
"`pervert'" | In regular: 0 | In spam: 1
'cams</a></font></u></p>\n' | In regular: 0 | In spam: 1
'<div' | In regular: 0 | In spam: 1
'align="center">\n' | In regular: 0 | In spam: 1
'<center>\n' | In regular: 0 | In spam: 1
'cellpadding="0"' | In regular: 0 | In spam: 1
'cellspacing="0"' | In regular: 0 | In spam: 1
'width="395">\n' | In regular: 0 | In spam: 1
'<tr>\n' | In regular: 0 | In spam: 1
'width="393"><font' | In regular: 0 | In spam: 1
'size="2"' | In regular: 0 | In spam: 2
'face="arial">big' | In regular: 0 | In spam: 1
'brother' | In regular: 0 | In spam: 1
'here,' | In regular: 0 | In spam: 1
'time.' | In regular: 0 | In spam: 1
'watched' | In regular: 0 | In spam: 3
'places' | In regular: 0 | In spam: 1
"you'd" | In regular: 0 | In spam: 1
'dressing' | In regular: 0 | In spam: 1
'rooms,' | In regular: 0 | In spam: 2
'hotel' | In regular: 0 | In spam: 1
'tanning' | In regular: 0 | In spam: 1
'beds,' | In regular: 0 | In spam: 1
'offices,&nbsp;' | In regular: 0 | In spam: 1
'washrooms' | In regular: 0 | In spam: 1
'etc.' | In regular: 0 | In spam: 1
'that\n' | In regular: 0 | In spam: 2
'detect' | In regular: 0 | In spam: 1
'presence' | In regular: 0 | In spam: 2
'emits' | In regular: 0 | In spam: 1
'signal.&nbsp;<br>\n' | In regular: 0 | In spam: 1
'woman' | In regular: 0 | In spam: 2
'surroundings' | In regular: 0 | In spam: 1
'when&nbsp;<br>\n' | In regular: 0 | In spam: 1
'goes' | In regular: 0 | In spam: 2
'washroom' | In regular: 0 | In spam: 1
'hidden.</font>' | In regular: 0 | In spam: 1
'face="arial">\n' | In regular: 0 | In spam: 1
'href="http://www.antispytech.com">click' | In regular: 0 | In spam: 1
'here</a>' | In regular: 0 | In spam: 1
'details.</font>\n' | In regular: 0 | In spam: 1
'</tr>\n' | In regular: 0 | In spam: 1
'</table>\n' | In regular: 0 | In spam: 1
'</center>\n' | In regular: 0 | In spam: 1
'</div>\n' | In regular: 0 | In spam: 1
'size="1"' | In regular: 0 | In spam: 1
'face="arial"><a' | In regular: 0 | In spam: 1
'href="http://www.antispytech.com/unsubscribe.php">unsubscribe</a></font></u></p>\n' | In regular: 0 | In spam: 1
'</font></font></font></font></font>\n' | In regular: 0 | In spam: 2
'</div></body></html>\n' | In regular: 0 | In spam: 2
'"vettivelu' | In regular: 0 | In spam: 1
'umenyi"' | In regular: 0 | In spam: 1
'<duukaalt@vermeulendgfx.com>\n' | In regular: 0 | In spam: 1
'<akme10@hotmail.com>,' | In regular: 0 | In spam: 1
'<chyena@hotmail.com>,' | In regular: 0 | In spam: 1
'<leonardo_183@hotmail.com>,' | In regular: 0 | In spam: 1
'<fatxa101@hotmail.com>,' | In regular: 0 | In spam: 1
'<shaniellec@hotmail.com>,' | In regular: 0 | In spam: 1
'<monicbla@hotmail.com>,' | In regular: 0 | In spam: 1
'<callix1@hotmail.com>,' | In regular: 0 | In spam: 1
'<benslut@hotmail.com>,' | In regular: 0 | In spam: 1
'<vaclavjucha@hotmail.com>,' | In regular: 0 | In spam: 1
'<hnghi@hotmail.com>,' | In regular: 0 | In spam: 1
'<nilenep@hotmail.com>,' | In regular: 0 | In spam: 1
'<antarkh@hotmail.com>,' | In regular: 0 | In spam: 1
'<ramsayw@hotmail.com>,' | In regular: 0 | In spam: 1
'<sshaider@hotmail.com>,' | In regular: 0 | In spam: 1
'<mae_208@hotmail.com>,' | In regular: 0 | In spam: 1
'<jcouoh@hotmail.com>,' | In regular: 0 | In spam: 1
'<duartefa@hotmail.com>,' | In regular: 0 | In spam: 1
'<xyz712@hotmail.com>,' | In regular: 0 | In spam: 1
'<pefevald@hotmail.com>,' | In regular: 0 | In spam: 1
'<kevinbrown27@hotmail.com>,' | In regular: 0 | In spam: 1
'<terecasanov@hotmail.com>,' | In regular: 0 | In spam: 1
'<rubia123@hotmail.com>,' | In regular: 0 | In spam: 1
'<girisk@hotmail.com>,' | In regular: 0 | In spam: 1
'<darby108@hotmail.com>\n' | In regular: 0 | In spam: 1
'prllssa' | In regular: 0 | In spam: 1
'thicken' | In regular: 0 | In spam: 1
'man1y' | In regular: 0 | In spam: 1
'sword' | In regular: 0 | In spam: 1
'14:36:55' | In regular: 0 | In spam: 1
'-0200' | In regular: 0 | In spam: 1
'condo' | In regular: 0 | In spam: 2
'quarter' | In regular: 0 | In spam: 3
'aversa' | In regular: 0 | In spam: 2
'banking' | In regular: 0 | In spam: 2
'nsup' | In regular: 0 | In spam: 2
'dept' | In regular: 0 | In spam: 1
'appversion' | In regular: 0 | In spam: 1
'jeannine' | In regular: 0 | In spam: 1
'jobless' | In regular: 0 | In spam: 3
'careerbuilder' | In regular: 0 | In spam: 1
'dimensions' | In regular: 0 | In spam: 3
'emailstory' | In regular: 0 | In spam: 1
'preview' | In regular: 0 | In spam: 1
'productivity' | In regular: 0 | In spam: 4
'nearby' | In regular: 0 | In spam: 1
'comma' | In regular: 0 | In spam: 1
'wire' | In regular: 0 | In spam: 4
'index' | In regular: 0 | In spam: 4
'fall' | In regular: 0 | In spam: 2
'beacon' | In regular: 0 | In spam: 1
'condos' | In regular: 0 | In spam: 1
'finance' | In regular: 0 | In spam: 2
'template' | In regular: 0 | In spam: 1
'wrong' | In regular: 0 | In spam: 2
'rises' | In regular: 0 | In spam: 1
'commerce' | In regular: 0 | In spam: 1
'win\n' | In regular: 0 | In spam: 1
'ievenness@mailexcite.com' | In regular: 0 | In spam: 1
'01:43:28' | In regular: 0 | In spam: 1
'nmsatl1.nmsinc.local' | In regular: 0 | In spam: 2
'(62-247-227-38.wan.networktel.net' | In regular: 0 | In spam: 1
'[64.247.227.38]' | In regular: 0 | In spam: 1
'(may' | In regular: 0 | In spam: 1
'forged))\n' | In regular: 0 | In spam: 1
'hao0hzoj016872\n' | In regular: 0 | In spam: 1
'01:43:36' | In regular: 0 | In spam: 1
'matured' | In regular: 0 | In spam: 1
'([211.158.44.140])' | In regular: 0 | In spam: 1
'19:48:28' | In regular: 0 | In spam: 1
'00:43:28' | In regular: 0 | In spam: 1
'"kelly' | In regular: 0 | In spam: 1
'brown"<ievenness@mailexcite.com>\n' | In regular: 0 | In spam: 1
'gu@_r@_nte*e*d' | In regular: 0 | In spam: 1
'to*m@_ke*' | In regular: 0 | In spam: 1
'pe*nis' | In regular: 0 | In spam: 1
'bigge*r!\n' | In regular: 0 | In spam: 1
'<nmsatl1agtbggcczmxk0007d35c@nmsatl1.nmsinc.local>\n' | In regular: 0 | In spam: 1
'00:48:29.0468' | In regular: 0 | In spam: 1
'filetime=[ad6d15c0:01c3b224]\n' | In regular: 0 | In spam: 1
'(score=7,' | In regular: 0 | In spam: 1
'html_font_color_blue' | In regular: 0 | In spam: 1
'\thtml_font_color_red' | In regular: 0 | In spam: 1
'html_font_invisible' | In regular: 0 | In spam: 1
'0.34,\n' | In regular: 0 | In spam: 1
'\tmay_be_forged' | In regular: 0 | In spam: 1
'0.04,' | In regular: 0 | In spam: 1
'\tsubj_all_caps' | In regular: 0 | In spam: 1
'0.48,' | In regular: 0 | In spam: 2
'sssssss\n' | In regular: 0 | In spam: 2
'text=#000000>adrienne<p><font' | In regular: 0 | In spam: 1
'color=#ff0000><b>&quot;we' | In regular: 0 | In spam: 1
'v1agra' | In regular: 0 | In spam: 2
"can't&quot;</b></font><font" | In regular: 0 | In spam: 1
'color=#ffffff>accord</font><br>' | In regular: 0 | In spam: 1
'color=#000099>*ga1n' | In regular: 0 | In spam: 1
'3&quot;' | In regular: 0 | In spam: 1
'1ength' | In regular: 0 | In spam: 1
'weeks<font' | In regular: 0 | In spam: 1
'color=#ffffff>explosions</font><br>' | In regular: 0 | In spam: 1
'*bec0me' | In regular: 0 | In spam: 1
'th1cker' | In regular: 0 | In spam: 1
'ful1er<font' | In regular: 0 | In spam: 1
'color=#ffffff>blunter</font><br>' | In regular: 0 | In spam: 1
'*mult1ple,' | In regular: 0 | In spam: 1
'm0re' | In regular: 0 | In spam: 2
'expl0sive' | In regular: 0 | In spam: 1
'0rgasms<font' | In regular: 0 | In spam: 1
'color=#ffffff>expletive</font><br>' | In regular: 0 | In spam: 1
'*end1ess' | In regular: 0 | In spam: 1
